pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2024-02-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,161.547,28.0,750.0,4.642611747664766,4.642611747664766,902,جدة → جدة,Makkah Province,Makkah Province,True,283.34019066550223,Global_CPK,1150.0,1,Jeddah,1150.0
2023-10-03 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1919.974,23.0,2400.0,1.2500169273125574,1.2500169273125574,1027,جدة → جدة,Makkah Province,Makkah Province,True,3446.6561491543753,Domestic_recency,3200.0,1,Riyadh,3200.0
2023-09-22 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,636.992,23.0,1100.0,1.726866271475937,1.726866271475937,1038,جدة → جدة,Makkah Province,Makkah Province,True,1295.2294638629635,Domestic_all_time,1450.0,1,Yanbu,1450.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1015,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2022-12-07 12:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,694.23,0.0,1000.0,1.4404448093571294,1.4404448093571294,1328,جدة → جدة,Makkah Province,Makkah Province,True,1411.614511167464,Domestic_all_time,1325.0,1,Yanbu,1325.0
2024-03-13 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,2043.51,25.0,2600.0,1.272320663955645,1.272320663955645,865,جدة → جدة,Makkah Province,Makkah Province,False,4850.376065487234,Domestic_all_time,3100.0,1,Tabuk,3400.0
2024-08-18 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,40.67,25.0,450.0,11.064666830587656,11.064666830587656,707,جدة → جدة,Makkah Province,Makkah Province,True,71.33184493903308,Global_CPK,790.0,1,Jeddah,790.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,999,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2024-03-24 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,27.0,825.0,2.2292115886577712,2.2292115886577712,854,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1250.0,1,Rabigh,1250.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,999,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-03 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1919.974,23.0,2400.0,1.2500169273125574,1.2500169273125574,1027,جدة → جدة,Makkah Province,Makkah Province,True,3446.6561491543753,Domestic_recency,3200.0,1,Riyadh,3200.0
2022-04-09 00:11:00,Ports,ورق,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1931.763,0.0,1800.0,0.9317913222274161,0.9317913222274161,1570,جدة → جدة,Makkah Province,Makkah Province,True,3467.8192635207056,Domestic_recency,1850.0,1,Riyadh,1880.0
2022-10-30 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,845.356,0.0,1900.0,2.2475738032260963,2.2475738032260963,1365,جدة → جدة,Makkah Province,Makkah Province,False,2003.7751502198485,Domestic_all_time,2300.0,1,Al-Bahah,2325.0
2023-08-08 11:00:00,Ports,ورق,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2773.115,25.0,3400.0,1.2260580610612977,1.2260580610612977,1084,جدة → جدة,Makkah Province,Makkah Province,True,5602.828757411231,Domestic_recency,4100.0,1,Dammam,4100.0
2023-11-12 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,987,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-28 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,1002,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-05 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,812,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1180.0
2022-03-29 22:30:00,Ports,ارز,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1901.54,0.0,2300.0,1.2095459469692986,1.2095459469692986,1580,جدة → جدة,Makkah Province,Makkah Province,True,3413.564211735685,Domestic_recency,2400.0,1,Riyadh,2400.0
2024-10-15 20:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,649,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2024-03-08 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,870,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1180.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,999,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2023-07-09 00:00:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2904.804,25.0,3600.0,1.239326302222112,1.239326302222112,1114,الدمام → الدمام,Eastern Province,Eastern Province,False,5806.9836508974195,Domestic_all_time,4100.0,1,Yanbu,4100.0
2024-10-01 18:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,69.346,25.0,450.0,6.489199088628038,6.489199088628038,663,جدة → جدة,Makkah Province,Makkah Province,True,121.62719742174055,Global_CPK,850.0,1,Jeddah,850.0
2023-02-14 09:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,688.2,23.0,1100.0,1.5983725661145014,1.5983725661145014,1259,جدة → جدة,Makkah Province,Makkah Province,True,1399.353393811055,Domestic_all_time,1400.0,1,Yanbu,1430.0
2023-06-25 08:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,950.0,3.294390173701056,3.294390173701056,1128,جدة → جدة,Makkah Province,Makkah Province,True,505.77557888428896,Global_CPK,1000.0,1,King Abdullah,1000.0
2023-10-28 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,1002,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2024-08-31 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,27.0,450.0,8.28195454127174,8.28195454127174,695,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,790.0,1,Jeddah,790.0
2024-02-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.132,28.0,735.0,3.970140224272411,3.970140224272411,902,جدة → جدة,Makkah Province,Makkah Province,True,324.7063466253521,Global_CPK,1150.0,1,Jeddah,1150.0
2023-03-31 11:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,950.0,3.294390173701056,3.294390173701056,1214,جدة → جدة,Makkah Province,Makkah Province,True,505.77557888428896,Global_CPK,1000.0,1,King Abdullah,1000.0
2023-11-24 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,27.835,25.0,300.0,10.777797736662475,10.777797736662475,975,جدة → جدة,Makkah Province,Makkah Province,True,48.8203074472089,Global_CPK,750.0,1,Jeddah,1010.0
2023-12-19 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,725.663,25.0,1200.0,1.6536601700789484,1.6536601700789484,950,جدة → جدة,Makkah Province,Makkah Province,True,1475.5288895860383,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-04-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,837,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2025-01-05 21:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,طريف,جدة → طريف,Trip,3466.322,25.0,5500.0,1.5866962157583744,1.5866962157583744,567,جدة → جدة,Makkah Province,Makkah Province,False,6079.644539285936,Global_CPK,6200.0,1,Turaif,7500.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1041,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-01-17 22:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2899.226,28.0,4000.0,1.3796785762820836,1.3796785762820836,1286,الدمام → الدمام,Eastern Province,Eastern Province,False,5795.832690349064,Domestic_all_time,4000.0,1,Yanbu,4000.0
2024-10-06 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1957.713,25.0,2900.0,1.481320295671531,1.481320295671531,659,جدة → جدة,Makkah Province,Makkah Province,True,3514.403606366263,Domestic_recency,3600.0,1,Riyadh,3600.0
2023-05-07 12:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.059,25.0,1550.0,2.1616073433287917,2.1616073433287917,1177,جدة → جدة,Makkah Province,Makkah Province,True,1458.033922134207,Domestic_all_time,1625.0,1,Yanbu,1625.0
2021-04-21 09:13:00,Ports,زجاج,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,724.887,0.0,1050.0,1.4485016285296881,1.4485016285296881,1923,جدة → جدة,Makkah Province,Makkah Province,True,1473.951007816789,Domestic_all_time,1225.0,1,Yanbu,1225.0
2024-08-23 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,702,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1022,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-04-07 10:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,950.0,3.294390173701056,3.294390173701056,1207,جدة → جدة,Makkah Province,Makkah Province,True,505.77557888428896,Global_CPK,1000.0,1,King Abdullah,1000.0
2023-05-17 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.342,0.0,1150.0,1.6031404825034643,1.6031404825034643,1166,جدة → جدة,Makkah Province,Makkah Province,True,1458.609360975312,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-11-12 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,987,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,1022,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-03 21:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1027,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-11-07 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,992,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-09-25 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,362.587,25.0,950.0,2.620060840570677,2.620060840570677,669,جدة → جدة,Makkah Province,Makkah Province,True,1576.5200528714042,Domestic_all_time,1200.0,1,Rabigh,1500.0
2024-03-12 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,25.0,775.0,2.094107856011846,2.094107856011846,867,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1250.0,1,Rabigh,1250.0
2023-05-02 08:30:00,Ports,معدات,تريلا فرش,جدة,جدة,Buraidah,جدة → Buraidah,Trip,1858.884,0.0,2400.0,1.2910972389885544,1.2910972389885544,1182,جدة → جدة,Makkah Province,Makkah Province,False,2959.95990192309,Domestic_all_time,2775.0,1,Buraidah,2775.0
2024-07-07 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الْأَحْسَاء,جدة → الْأَحْسَاء,Trip,2596.405,25.0,4700.0,1.8101952507409282,1.8101952507409282,749,جدة → جدة,Makkah Province,Makkah Province,False,5309.987449356107,Domestic_all_time,5850.0,1,Al-Ahsa,5850.0
2024-08-20 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,27.0,450.0,11.944577161968466,11.944577161968466,706,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2023-01-24 22:30:00,Ports,جبس,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,675.304,0.0,1400.0,2.0731403930674186,2.0731403930674186,1279,جدة → جدة,Makkah Province,Makkah Province,True,1373.1312761612621,Domestic_all_time,1600.0,1,Yanbu,1600.0
2020-11-23 08:06:00,Ports,زجاج,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,684.295,0.0,850.0,1.2421543340226073,1.2421543340226073,2072,جدة → جدة,Makkah Province,Makkah Province,True,1391.4131511449227,Domestic_all_time,1225.0,1,Yanbu,1225.0
2021-05-07 10:28:00,Ports,فلز,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,38.46,27.0,300.0,7.800312012480499,7.800312012480499,1907,جدة → جدة,Makkah Province,Makkah Province,True,67.4556861656064,Global_CPK,600.0,1,Jeddah,600.0
2021-09-10 19:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,738.527,0.0,800.0,1.0832373088593916,1.0832373088593916,1780,جدة → جدة,Makkah Province,Makkah Province,True,1501.6859399463776,Domestic_all_time,1475.0,1,Yanbu,1475.0
2020-07-20 11:11:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,52.611,27.0,500.0,9.503715952937599,9.503715952937599,2198,جدة → جدة,Makkah Province,Makkah Province,True,92.27537974151633,Global_CPK,600.0,1,Jeddah,600.0
2020-08-07 19:00:00,Ports,مواد خام,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,324.295,0.0,750.0,2.312709107448465,2.312709107448465,2179,جدة → جدة,Makkah Province,Makkah Province,True,1410.0273052975756,Domestic_all_time,825.0,1,Rabigh,825.0
2021-10-10 16:04:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,661.079,0.0,900.0,1.3614106634759235,1.3614106634759235,1751,جدة → جدة,Makkah Province,Makkah Province,True,1344.2068326463504,Domestic_all_time,1300.0,1,Yanbu,1300.0
2021-11-01 17:52:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,344.537,0.0,900.0,2.612201302037227,2.612201302037227,1728,جدة → جدة,Makkah Province,Makkah Province,True,1498.0390622282514,Domestic_all_time,1000.0,1,Rabigh,1000.0
2020-12-08 12:36:00,Ports,زيوت,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,49.231,27.0,550.0,11.171822632081412,11.171822632081412,2057,جدة → جدة,Makkah Province,Makkah Province,True,86.34713691156965,Global_CPK,700.0,1,Jeddah,700.0
2020-07-22 11:42:00,Ports,زجاج,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,708.244,27.0,768.0,1.0843720525694533,1.0843720525694533,2196,جدة → جدة,Makkah Province,Makkah Province,True,1440.109917242541,Domestic_all_time,1200.0,1,Yanbu,1200.0
2021-06-02 15:25:00,Ports,ورق,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,376.934,0.0,650.0,1.7244398223561683,1.7244398223561683,1881,جدة → جدة,Makkah Province,Makkah Province,True,1638.9004834950783,Domestic_all_time,900.0,1,Rabigh,900.0
2020-11-23 08:10:00,Ports,زجاج,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,684.295,0.0,850.0,1.2421543340226073,1.2421543340226073,2072,جدة → جدة,Makkah Province,Makkah Province,True,1391.4131511449227,Domestic_all_time,1225.0,1,Yanbu,1225.0
2021-08-24 12:21:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,662.02,0.0,1050.0,1.5860548019697291,1.5860548019697291,1798,جدة → جدة,Makkah Province,Makkah Province,True,1346.1202176268448,Domestic_all_time,1300.0,1,Yanbu,1300.0
2021-04-21 10:03:00,Ports,زجاج,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,688.565,0.0,1050.0,1.5249105022764735,1.5249105022764735,1923,جدة → جدة,Makkah Province,Makkah Province,True,1400.095567581385,Domestic_all_time,1225.0,1,Yanbu,1225.0
2021-10-06 11:43:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1918.363,0.0,3400.0,1.7723444415890006,1.7723444415890006,1755,جدة → جدة,Makkah Province,Makkah Province,True,3443.764150066738,Domestic_recency,3700.0,1,Riyadh,3700.0
2020-11-23 08:03:00,Ports,زجاج,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,684.295,0.0,850.0,1.2421543340226073,1.2421543340226073,2072,جدة → جدة,Makkah Province,Makkah Province,True,1391.4131511449227,Domestic_all_time,1225.0,1,Yanbu,1225.0
2021-03-14 09:26:00,Ports,زجاج,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,688.577,0.0,800.0,1.1618163255525527,1.1618163255525527,1961,جدة → جدة,Makkah Province,Makkah Province,True,1400.1199678149299,Domestic_all_time,1225.0,1,Yanbu,1225.0
2024-04-28 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,20.0,1350.0,1.8831367199106137,1.8831367199106137,819,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,2300.0
2024-03-21 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الخرج,الدمام → الخرج,Trip,1003.129,25.0,725.0,0.7227385510736904,0.7227385510736904,857,الدمام → الدمام,Eastern Province,Eastern Province,False,2638.170087051047,Domestic_all_time,1075.0,0,Al-Kharj,1075.0
2024-07-23 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,733,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,8500.0
2022-11-16 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,881.089,0.0,1600.0,1.8159345991154128,1.8159345991154128,1348,جدة → جدة,Makkah Province,Makkah Province,False,2088.4742562092847,Domestic_all_time,2300.0,1,Al-Bahah,2325.0
2021-10-10 19:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.269,0.0,1000.0,1.39417708000764,1.39417708000764,1750,جدة → جدة,Makkah Province,Makkah Province,True,1458.4609262212462,Domestic_all_time,1475.0,1,Yanbu,1475.0
2021-09-11 19:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,741.404,0.0,1000.0,1.3487922913822963,1.3487922913822963,1779,جدة → جدة,Makkah Province,Makkah Province,True,1507.5358959388134,Domestic_all_time,1475.0,1,Yanbu,1475.0
2021-06-27 00:44:00,Ports,جبس,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,656.717,0.0,1200.0,1.8272711076460637,1.8272711076460637,1856,جدة → جدة,Makkah Province,Makkah Province,True,1335.3373477527093,Domestic_all_time,1350.0,1,Yanbu,1350.0
2021-07-25 12:38:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2738.801,0.0,2400.0,0.8762958681554447,0.8762958681554447,1828,جدة → جدة,Makkah Province,Makkah Province,True,5533.50041510238,Domestic_recency,3300.0,1,Dammam,3300.0
2020-11-11 17:39:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,22.505,27.0,200.0,8.886914019106866,8.886914019106866,2083,جدة → جدة,Makkah Province,Makkah Province,True,39.47192452306219,Global_CPK,700.0,1,Jeddah,700.0
2020-12-15 19:29:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,202.359,27.0,655.0,3.2368216881878245,3.2368216881878245,2049,جدة → جدة,Makkah Province,Makkah Province,True,354.92109196011296,Global_CPK,700.0,1,Jeddah,700.0
2021-02-24 14:35:00,Ports,ورق,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,35.1,27.0,350.0,9.97150997150997,9.97150997150997,1979,جدة → جدة,Makkah Province,Makkah Province,True,61.562521695600225,Global_CPK,700.0,0,Jeddah,700.0
2021-01-22 07:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,74.388,0.0,400.0,5.377211378179275,5.377211378179275,2012,جدة → جدة,Makkah Province,Makkah Province,True,130.47045196274385,Global_CPK,0.0,0,Jeddah,0.0
2021-07-25 12:38:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2738.801,0.0,2950.0,1.0771136712744007,1.0771136712744007,1828,جدة → جدة,Makkah Province,Makkah Province,True,5533.50041510238,Domestic_recency,3300.0,1,Dammam,3300.0
2020-06-16 11:23:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,44.534,27.0,500.0,11.227376835676113,11.227376835676113,2232,جدة → جدة,Makkah Province,Makkah Province,True,78.10898407954018,Global_CPK,600.0,1,Jeddah,600.0
2021-10-10 19:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,738.526,0.0,1000.0,1.354048469519015,1.354048469519015,1750,جدة → جدة,Makkah Province,Makkah Province,True,1501.683906593582,Domestic_all_time,1475.0,0,Yanbu,1475.0
2021-08-25 19:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2740.875,0.0,2800.0,1.0215715784193005,1.0215715784193005,1796,جدة → جدة,Makkah Province,Makkah Province,True,5537.69074505367,Domestic_recency,3200.0,1,Dammam,3200.0
2020-03-25 08:38:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,47.895,25.5,500.0,10.439503079653408,10.439503079653408,2315,جدة → جدة,Makkah Province,Makkah Province,True,84.00390246754338,Global_CPK,600.0,1,Jeddah,600.0
2020-11-11 17:39:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,22.505,27.0,200.0,8.886914019106866,8.886914019106866,2083,جدة → جدة,Makkah Province,Makkah Province,True,39.47192452306219,Global_CPK,700.0,1,Jeddah,700.0
2021-01-12 13:32:00,Ports,مواد بناء,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,213.394,27.0,550.0,2.5773920541346054,2.5773920541346054,2022,جدة → جدة,Makkah Province,Makkah Province,True,374.275577057291,Global_CPK,1000.0,1,Jeddah,1000.0
2020-12-15 19:29:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,202.359,27.0,650.0,3.2121131256825737,3.2121131256825737,2049,جدة → جدة,Makkah Province,Makkah Province,True,354.92109196011296,Global_CPK,700.0,0,Jeddah,700.0
2021-10-24 15:00:00,Ports,اجهزه كهربائيه,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1897.15,0.0,2125.0,1.1201012044382364,1.1201012044382364,1737,جدة → جدة,Makkah Province,Makkah Province,True,3405.6834693429305,Domestic_recency,2600.0,1,Riyadh,2600.0
2021-10-10 19:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,738.526,0.0,1000.0,1.354048469519015,1.354048469519015,1750,جدة → جدة,Makkah Province,Makkah Province,True,1501.683906593582,Domestic_all_time,1475.0,1,Yanbu,1475.0
2021-06-29 00:01:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,693.258,0.0,1200.0,1.730957305938049,1.730957305938049,1854,جدة → جدة,Makkah Province,Makkah Province,True,1409.6380922503115,Domestic_all_time,1300.0,1,Yanbu,1300.0
2020-11-23 08:06:00,Ports,زجاج,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,684.295,0.0,850.0,1.2421543340226073,1.2421543340226073,2072,جدة → جدة,Makkah Province,Makkah Province,True,1391.4131511449227,Domestic_all_time,1225.0,1,Yanbu,1225.0
2021-05-06 12:29:00,Ports,زجاج,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,699.334,0.0,1150.0,1.6444216926389967,1.6444216926389967,1908,جدة → جدة,Makkah Province,Makkah Province,True,1421.9927438353097,Domestic_all_time,1225.0,1,Yanbu,1225.0
