variant,canonical,region,province,latitude,longitude,is_province_correct,candidate_region,found_province_shape
الجموم,Al-Jumum,Western,Makkah Province,21.61306917,39.69057542,True,Western,Makkah Province
Dahban,Dahban,Western,Makkah Province,21.9239552,39.1211497,True,Western,Makkah Province
ذهبان,Dahban,Western,Makkah Province,21.9239552,39.1211497,True,Western,Makkah Province
الرايس,Ar Rayis,Western,Madinah Province,23.5754811,38.6057798,True,Western,Madinah Province
القويعية,Al Quwaiyah,Central,Riyadh Province,24.06538353,45.27839825,True,Central,Riyadh Province
الطوال,Al Tuwal,Southern,Jazan Province,16.5279447,42.9733304,True,Southern,Jazan Province
القنفذة,Al Qunfudhah,Western,Makkah Province,19.1295701,41.08014083,True,Western,Makkah Province
ميسان,Maysan,Western,Makkah Province,31.8734002,47.1362125,False,Outside,Outside
العمران,Al Omran,Eastern,Eastern Province,25.49439989,49.76766614,True,Eastern,Eastern Province
الامواه,Al Amwah,Southern,Asir Province,18.7227268,43.6375314,True,Southern,Asir Province
خليص,Khulais,Western,Makkah Province,22.0922692,39.34750282,True,Western,Makkah Province
الخبراء,Al Khabra,Northern,Qassim Province,26.12465474,43.69356098,True,Northern,Qassim Province
ضرية,Dariya,Northern,Qassim Province,24.98060149,43.10593602,True,Northern,Qassim Province
صبيا,Sabya,Southern,Jazan Province,17.14485757,42.57650508,True,Southern,Jazan Province
صفوى,Safwa,Eastern,Eastern Province,26.56409856,49.9098893,True,Eastern,Eastern Province
Ar Rass,Ar Rass,Northern,Qassim Province,25.85981646,43.4983484,True,Northern,Qassim Province
جلاجل,Jalajil,Central,Riyadh Province,25.30707481,45.79665706,True,Central,Riyadh Province
القرية العليا,Qaryat Al Ulya,Eastern,Eastern Province,27.55948733,47.70094747,True,Eastern,Eastern Province
صامته,Samtah,Southern,Jazan Province,16.58940081,42.93794841,True,Southern,Jazan Province
الخريبة,Al Khuraybah,Western,Madinah Province,28.0672826,35.176372,False,Northern,Tabuk Province
تنومة,Tanomah,Southern,Asir Province,18.93593268,42.17322468,True,Southern,Asir Province
المجاردة,Al Majardah,Southern,Asir Province,19.12032678,41.92884923,True,Southern,Asir Province
الافلاج,Al Aflaj (Layla),Central,Riyadh Province,22.58161618,46.43293547,True,Central,Riyadh Province
بدر,Badr,Western,Madinah Province,23.78562031,38.78760174,True,Western,Madinah Province
بني عمرو,Bani Amr,Southern,Asir Province,19.3834401,42.0583886,True,Southern,Asir Province
حلي,Hali,Western,Makkah Province,18.825,41.3417,True,Western,Makkah Province
النماص,Al Namas,Southern,Asir Province,19.11936039,42.13774536,True,Southern,Asir Province
